        >genome

            No        Start        Stop         Strand      Length     Z_Index

            1           16          402            +          387      0.45091
            2          272         1255            +          984      0.44416
            3         1252         1836            +          585      0.48079
            4         2041         2739            +          699      0.61937
            5         2838         3677            -          840      0.41220
            6         3628         4137            -          510      0.48631
            7         4257         4967            +          711      0.64591
            8         4983         6101            +         1119      0.67588
            9         6010         6660            +          651      0.33556
           10         6657         7034            +          378      0.37366
           11         7170         9605            +         2436      0.83327
           12         9681        10277            -          597      0.53265
           13        10511        12028            +         1518      0.79613
           14        12101        12988            +          888      0.56534
           15        13004        13882            -          879      0.56855
           16        14085        15590            +         1506      0.68631
           17        15648        16721            +         1074      0.51174
           18        16758        17912            +         1155      0.57515
           19        18094        19641            +         1548      0.63287
           20        19681        20658            +          978      0.57245
           21        20662        21720            +         1059      0.59706
           22        21717        22553            +          837      0.57555
           23        22784        24058            +         1275      0.57552
           24        24241        24675            +          435      0.53689
           25        24802        25557            +          756      0.48797
           26        25755        26429            +          675      0.57211
           27        26426        27646            +         1221      0.76306
           28        27651        28490            +          840      0.63500
           29        28540        29454            +          915      0.68081
           30        29592        30935            +         1344      0.65837
           31        31097        31420            -          324      0.42295
           32        31508        35077            -         3570      0.68460
           33        35067        38237            -         3171      0.61777
           34        38239        38970            -          732      0.46483
           35        38977        40485            -         1509      0.59469
           36        40486        43146            -         2661      0.61617
           37        43315        44715            -         1401      0.73260
           38        44863        45462            +          600      0.40990
           39        44905        45198            -          294      0.50790
           40        45195        45749            -          555      0.40429
           41        45754        46209            -          456      0.44863
           42        46206        48284            -         2079      0.67547
           43        48340        49122            -          783      0.63941
           44        49387        51003            +         1617      0.66442
           45        51291        51725            +          435      0.48680
           46        51413        52132            -          720      0.14626
           47        51782        52522            +          741      0.25062
           48        52759        53754            -          996      0.66226
           49        53751        54074            -          324      0.06025
           50        54071        54868            -          798      0.21632
           51        54865        55611            -          747      0.57584
           52        55647        56498            -          852      0.40848
           53        56297        56767            -          471      0.15168
           54        56795        57550            -          756      0.44876
           55        57827        58384            +          558      0.56683
           56        58278        58892            +          615      0.35257
           57        58889        60196            +         1308      0.82997
           58        60391        61344            +          954      0.56034
           59        61445        62845            +         1401      0.60826
           60        62936        64972            +         2037      0.72657
           61        65182        67374            +         2193      0.70970
           62        67637        68311            -          675      0.46747
           63        68340        69029            +          690      0.47584
           64        69030        69611            -          582      0.51786
           65        69689        72619            -         2931      0.25686
           66        71176        74664            -         3489      0.38055
           67        73635        74318            -          684      0.47370
           68        74319        76025            -         1707      0.48772
           69        76009        77235            -         1227      0.58666
           70        77376        78383            -         1008      0.64055
           71        85340        85600            +          261      0.53732
           72        85616        87382            +         1767      0.50601
           73        87475        89304            +         1830      0.50654
           74        89316        89840            +          525      0.35266
           75        89743        91992            +         2250      0.45183
           76        92086        92181            -           96      0.03761
           77        92490        92912            +          423      0.04332
           78        92678        93121            +          444      0.15348
           79        93352        94887            +         1536      0.78137
           80        94884        96017            +         1134      0.74175
           81        96021        96992            +          972      0.59239
           82        96996        97391            +          396      0.52111
           83        97148        98185            +         1038      0.53275
           84        98202        99512            +         1311      0.47956
           85        99505       100029            -          525      0.42787
           86       100256       100885            -          630      0.68950
           87       101317       102639            +         1323      0.53062
           88       102650       105790            +         3141      0.74912
           89       105923       106612            +          690      0.48071
           90       106657       107043            -          387      0.31432
           91       107027       110515            -         3489      0.57882
           92       110738       111520            +          783      0.38328
           93       111530       111817            +          288      0.32934
